"Гомельская","Чачэрскі","Чачэрскаму раённаму Савету дэпутатаў і выканаўчаму камітэту","п.","Чырво́ны Бе́раг","м.","-нага -га, -ным -гам, -ным Бе́разе","Čyrvony Bierah","Чирвоный Берег"
"Гомельская","Чачэрскі","Залескі","п.","Бабро́ўскі","м.","-кага, -кім","Babroŭski","Бобровский"
"Гомельская","Чачэрскі","Залескі","в.","Бяля́еўка","ж.","-кі, -кай і -каю, -ўцы","Bialiajeŭka","Беляевка"
"Гомельская","Чачэрскі","Залескі","в.","Гарадо́ўка","ж.","-кі, -кай і -каю, -ўцы","Haradoŭka","Городовка"
"Гомельская","Чачэрскі","Залескі","в.","До́брынь","ж.","-ні, -нню, -ні","Dobryń","Добрынь"
"Гомельская","Чачэрскі","Залескі","в.","Заго́р’е","н.","-р’я, -р’ем, -р’і","Zahorje","Загорье"
"Гомельская","Чачэрскі","Залескі","п.","Закрыні́чча","н.","-чча, -ччам, -ччы","Zakryniččа","Закриничье"
"Гомельская","Чачэрскі","Залескі","в.","Зале́ссе","н.","-сся, -ссем, -ссі","Zaliessie","Залесье"
"Гомельская","Чачэрскі","Залескі","в.","Ка́менка","ж.","-нкі, -кай і -каю, -нцы","Kamienka","Каменка"
"Гомельская","Чачэрскі","Залескі","в.","Ку́клічы","мн.","-ліч і -лічаў, -чамі, -чах","Kukličy","Кукличи"
"Гомельская","Чачэрскі","Залескі","в.","Падасо́ўе","н.","-ўя, -ўем, -ўі","Padasoŭje","Подосовье"
"Гомельская","Чачэрскі","Залескі","п.","Падыгру́шка","ж.","-кі, -кай і -каю, -шцы","Padyhruška","Подыгрушка"
"Гомельская","Чачэрскі","Залескі","п.","Пе́хцерава","н.","-ва, -вам, -ве","Piechcierava","Пехтерево"
"Гомельская","Чачэрскі","Залескі","в.","По́каць","ж.","-ці, -ццю, -ці","Pokać","Покоть"
"Гомельская","Чачэрскі","Залескі","в.","Салта́наўка","ж.","-кі, -кай і -каю, -ўцы","Saltanaŭka","Солтановка"
"Гомельская","Чачэрскі","Залескі","п.","То́міна","н.","-на, -нам, -не","Tomina","Томино"
"Гомельская","Чачэрскі","Ленінскі","п.","Азяры́шча","н.","-ча, -чам, -чы","Aziaryšča","Озерище"
"Гомельская","Чачэрскі","Ленінскі","в.","Бе́рдыж","м.","-жа, -жам, -жы","Bierdyž","Бердыж"
"Гомельская","Чачэрскі","Ленінскі","п.","Вазнясе́нскі","м.","-кага, -кім","Vazniasienski","Вознесенский"
"Гомельская","Чачэрскі","Ленінскі","в.","Зала́ўе","н.","-ўя, -ўем, -ўі","Zalaŭje","Залавье"
"Гомельская","Чачэрскі","Ленінскі","п.","Іва́наўка","ж.","-кі, -кай і -каю, -ўцы","Ivanaŭka","Ивановка"
"Гомельская","Чачэрскі","Ленінскі","п.","Міха́йлаўскі","м.","-кага, -кім","Michajlaŭski","Михайловский"
"Гомельская","Чачэрскі","Ленінскі","в.","Ні́ўкі","мн.","Ні́вак і Ні́ўкаў, -камі, -ках","Niŭki","Нивки"
"Гомельская","Чачэрскі","Ленінскі","в.","Новазарэ́чча","н.","-чча, -ччам, -ччы","Novazarečča","Новозаречье"
"Гомельская","Чачэрскі","Ленінскі","в.","Но́выя Малы́нічы","мн.","-вых -ніч і -вых -нічаў, -вымі -чамі, -вых -чах","Novyja Malyničy","Новые Малыничи"
"Гомельская","Чачэрскі","Ленінскі","в.","Падлу́жжа","н.","-жжа, -жжам, -жжы","Padlužža","Подлужье"
"Гомельская","Чачэрскі","Ленінскі","в.","Стары́я Малы́нічы","мн.","-ры́х -ніч і -ры́х -нічаў, -ры́мі -чамі, -ры́х -чах","Staryja Malyničy","Старые Малыничи"
"Гомельская","Чачэрскі","Ленінскі","в.","Сябро́вічы","мн.","-віч і -вічаў, -чамі, -чах","Siabrovičy","Сябровичи"
"Гомельская","Чачэрскі","Ленінскі","в.","Сярэднія Малы́нічы","мн.","-ніх -ніч і -ніх -нічаў, -німі -чамі, -ніх -чах","Siarednija Malyničy","Середние Малыничи"
"Гомельская","Чачэрскі","Ленінскі","в.","Чарня́ўскія Малы́нічы","мн.","-кіх -ніч і -кіх -нічаў, -кімі -чамі, -кіх -чах","Čarniaŭskija Malyničy","Чернявские Малыничи"
"Гомельская","Чачэрскі","Меркулавіцкі","п.","Алёс","м.","-са, -сам, -се","Alios","Алёс"
"Гомельская","Чачэрскі","Меркулавіцкі","в.","Асі́наўка","ж.","-кі, -кай і -каю, -ўцы","Asinaŭka","Осиновка"
"Гомельская","Чачэрскі","Меркулавіцкі","в.","Бацві́нава","н.","-ва, -вам, -ве","Bacvinava","Ботвиново"
"Гомельская","Чачэрскі","Меркулавіцкі","в.","Башы́ца","ж.","-цы, -цай і -цаю, -цы","Bašyca","Башица"
"Гомельская","Чачэрскі","Меркулавіцкі","в.","Ве́цвіца","ж.","-цы, -цай і -цаю, -цы","Viecvica","Ветвица"
"Гомельская","Чачэрскі","Меркулавіцкі","в.","Зялёная Паля́на","ж.","-най -ны, -най -най і -наю -наю, -най -не","Zialionaja Paliana","Зелёная Поляна"
"Гомельская","Чачэрскі","Меркулавіцкі","в.","Іскра́","ж.","-ры́, -ро́й і -ро́ю, -ры́","Iskra","Искра"
"Гомельская","Чачэрскі","Меркулавіцкі","п.","Кра́сніца","ж.","-цы, -цай і -цаю, -цы","Krasnica","Красница"
"Гомельская","Чачэрскі","Меркулавіцкі","в.","Ме́ркулавічы","мн.","-віч і -вічаў, -чамі, -чах","Mierkulavičy","Меркуловичи"
"Гомельская","Чачэрскі","Меркулавіцкі","п.","Першама́йскі","м.","-кага, -кім","Pieršamajski","Першемайский"
"Гомельская","Чачэрскі","Меркулавіцкі","в.","Прагрэ́с","м.","-са, -сам, -се","Prahres","Прогресс"
"Гомельская","Чачэрскі","Меркулавіцкі","в.","Прычале́сня","ж.","-ні, -няй і -няю, -ні","Pryčaliesnia","Причалесня"
"Гомельская","Чачэрскі","Меркулавіцкі","в.","Шы́лавічы","мн.","-віч і -вічаў, -чамі, -чах","Šylavičy","Шиловичи"
"Гомельская","Чачэрскі","Меркулавіцкі","в.","Шыро́кае","н.","-кага, -кім","Šyrokaje","Широкое"
"Гомельская","Чачэрскі","Нісімкавіцкі","в.","Ба́бічы","мн.","Ба́біч і Ба́бічаў, -чамі, -чах","Babičy","Бабичи"
"Гомельская","Чачэрскі","Нісімкавіцкі","п.","Гаёк","м.","Гайка́, Гайко́м, Гайку́","Hajok","Гаёк"
"Гомельская","Чачэрскі","Нісімкавіцкі","п.","Гацко́е","н.","-ко́га, -кі́м","Hackoje","Гацкое"
"Гомельская","Чачэрскі","Нісімкавіцкі","п.","Іва́наўка","ж.","-кі, -кай і -каю, -ўцы","Ivanaŭka","Ивановка"
"Гомельская","Чачэрскі","Нісімкавіцкі","п.","Ключавы́","м.","-во́га, -вы́м","Kliučavy","Ключевый"
"Гомельская","Чачэрскі","Нісімкавіцкі","п.","Ма́каўе","н.","-ўя, -ўем, -ўі","Makaŭje","Маковье"
"Гомельская","Чачэрскі","Нісімкавіцкі","в.","Нісі́мкавічы","мн.","-віч і -вічаў, -чамі, -чах","Nisimkavičy","Нисимковичи"
"Гомельская","Чачэрскі","Нісімкавіцкі","п.","Новазале́ссе","н.","-сся, -ссем, -ссі","Novazaliessie","Новозалесье"
"Гомельская","Чачэрскі","Нісімкавіцкі","в.","Ру́дня Нісі́мкавіцкая","ж.","-ні -кай, -няй -кай і -няю -каю, -ні -кай","Rudnia Nisimkavickaja","Рудня Нисимкович-ская"
"Гомельская","Чачэрскі","Нісімкавіцкі","п.","Сы́чаўка Нісі́мкавіцкая","ж.","-кі -кай, -кай -кай і -каю -каю, -ўцы -кай","Syčaŭka Nisimkavickaja","Сычевка Нисимкович-ская"
"Гомельская","Чачэрскі","Нісімкавіцкі","п.","Сы́чаўка Ру́дніцкая","ж.","-кі -кай, -кай -кай і -каю -каю, -ўцы -кай","Syčaŭka Rudnickaja","Сычевка Рудницкая"
"Гомельская","Чачэрскі","Нісімкавіцкі","п.","Усо́шнае","н.","-нага, -ным","Usošnaje","Усошное"
"Гомельская","Чачэрскі","Нісімкавіцкі","п.","Я́міцкі","м.","-кага, -кім","Jamickі","Ямицкий"
"Гомельская","Чачэрскі","Палескі","в.","Балсуны́","мн.","-но́ў, -на́мі, -на́х","Balsuny","Болсуны"
"Гомельская","Чачэрскі","Палескі","п.","Барсукі́","мн.","-ко́ў, -ка́мі, -ка́х","Barsuki","Барсуки"
"Гомельская","Чачэрскі","Палескі","в.","Бу́дзішча","н.","-ча, -чам, -чы","Budzišča","Будище"
"Гомельская","Чачэрскі","Палескі","п.","Бязбо́жнік","м.","-ка, -кам, -ку","Biazbožnik","Безбожник"
